Name,Club,Position,Overall
Kylian Mbappé,Paris SG,ST,91
Erling Haaland,Manchester City,ST,91
Lionel Messi,Inter Miami CF,CF,90
Karim Benzema,Al Ittihad,CF,90
Harry Kane,FC Bayern München,ST,90
Robert Lewandowski,FC Barcelona,ST,90
Mohamed Salah,Liverpool,RW,89
Vini Jr.,Real Madrid,LW,89
Neymar Jr,Al Hilal,LW,89
Victor Osimhen,Napoli FC,ST,88
Antoine Griezmann,Atlético de Madrid,ST,88
Lautaro Martínez,Inter,ST,87
Heung Min Son,Spurs,LW,87
Sadio Mané,Al Nassr,CF,86
Christopher Nkunku,Chelsea,CF,86
Cristiano Ronaldo,Al Nassr,ST,86
Khvicha Kvaratskhelia,Napoli FC,LW,86
Paulo Dybala,Roma FC,CF,86
Bukayo Saka,Arsenal,RW,86
Rafael Leão,Milan,LW,86
Ousmane Dembélé,Paris SG,RW,86
Ciro Immobile,Latium,ST,85
Marcus Rashford,Manchester Utd,LW,85
Diogo Jota,Liverpool,CF,85
Rodrygo,Real Madrid,RW,85
Jack Grealish,Manchester City,LW,85
Iago Aspas,RC Celta,ST,85
Domenico Berardi,Sassuolo,RW,85
Phil Foden,Manchester City,LW,85
Randal Kolo Muani,Paris SG,ST,84
Romelu Lukaku,Roma FC,ST,84
Gabriel Martinelli,Arsenal,LW,84
Memphis Depay,Atlético de Madrid,CF,84
Raphinha,FC Barcelona,RW,84
Luis Díaz,Liverpool,LW,84
Gabriel Jesus,Arsenal,ST,84
Alexandre Lacazette,OL,ST,83
Morata,Atlético de Madrid,ST,83
Gerard Moreno,Villarreal CF,ST,83
Patrik Schick,Leverkusen,ST,83
Raheem Sterling,Chelsea,LW,83
Dušan Vlahović,Juventus,ST,83
Borja Iglesias,Real Betis,ST,83
Edin Džeko,Fenerbahçe,ST,83
Marco Asensio,Paris SG,RW,83
Wissam Ben Yedder,AS Monaco,ST,83
Ángel Di María,SL Benfica,CF,83
Sébastien Haller,Borussia Dortmund,ST,83
Cody Gakpo,Liverpool,CF,83
Rafa,SL Benfica,CF,83
Loïs Openda,RB Leipzig,ST,82
Pedro Gonçalves,Sporting CP,LW,82
Joselu,Real Madrid,ST,82
Darwin Núñez,Liverpool,ST,82
Jadon Sancho,Manchester Utd,LW,82
Timo Werner,RB Leipzig,ST,82
Dušan Tadić,Fenerbahçe,LW,82
Mehdi Taremi,FC Porto,ST,82
Ferran Torres,FC Barcelona,LW,82
Enes Ünal,Getafe CF,ST,82
Callum Wilson,Newcastle Utd,ST,82
Mattia Zaccagni,Latium,LW,82
Roberto Firmino,Al Ahli,CF,82
Ángel Correa,Atlético de Madrid,ST,82
Boulaye Dia,Salernitana,ST,82
Youssef En-Nesyri,Sevilla FC,ST,82
Olivier Giroud,Milan,ST,82
Matteo Politano,Napoli FC,RW,81
Felipe Anderson,Latium,RW,81
Hirving Lozano,PSV,RW,81
Arkadiusz Milik,Juventus,ST,81
Dries Mertens,Galatasaray,CF,81
Antony,Manchester Utd,RW,81
Ademola Lookman,Bergamo Calcio,ST,81
Duván Zapata,Torino,ST,81
Wilfried Zaha,Galatasaray,LW,81
Leandro Trossard,Arsenal,CF,81
Anderson Talisca,Al Nassr,CF,81
Gaëtan Laborde,OGC Nice,ST,81
Samuel Chukwueze,Milan,RW,81
Miguel Almirón,Newcastle Utd,RW,81
Dejan Kulusevski,Spurs,RW,81
Andrej Kramarić,TSG Hoffenheim,CF,81
Arnaut Danjuma,Everton,ST,81
Alexander Isak,Newcastle Utd,ST,81
Lorenzo Insigne,Toronto FC,LW,81
Beto,Everton,ST,81
Jonathan David,LOSC Lille,ST,81
João Félix,FC Barcelona,CF,81
Nicolás González,Fiorentina,RW,81
Hany Mukhtar,Nashville SC,CF,80
Vedat Muriqi,RCD Mallorca,ST,80
Lucas Ocampos,Sevilla FC,RW,80
Arthur Cabral,SL Benfica,ST,80
Anthony Martial,Manchester Utd,ST,80
Armand Laurienté,Sassuolo,LW,80
Erik Lamela,Sevilla FC,RW,80
Gonçalo Ramos,Paris SG,ST,80
Hakim Ziyech,Galatasaray,RW,80
Ollie Watkins,Aston Villa,ST,80
Kevin De Bruyne,Manchester City,CM,91
Rodri,Manchester City,CDM,89
Casemiro,Manchester Utd,CDM,89
Bernardo Silva,Manchester City,CM,88
Federico Valverde,Real Madrid,CM,88
Joshua Kimmich,FC Bayern München,CDM,88
Bruno Fernandes,Manchester Utd,CAM,88
Luka Modrić,Real Madrid,CM,87
Frenkie de Jong,FC Barcelona,CM,87
Martin Ødegaard,Arsenal,CAM,87
Parejo,Villarreal CF,CM,86
Toni Kroos,Real Madrid,CM,86
N'Golo Kanté,Al Ittihad,CDM,86
Sergej Milinković-Savić,Al Hilal,CM,86
İlkay Gündoğan,FC Barcelona,CM,86
Pedri,FC Barcelona,CM,86
Jude Bellingham,Real Madrid,CM,86
Riyad Mahrez,Al Ahli,RM,86
Jamal Musiala,FC Bayern München,CAM,86
Nicolò Barella,Inter,CM,86
Sandro Tonali,Newcastle Utd,CDM,86
Thomas Partey,Arsenal,CDM,85
Declan Rice,Arsenal,CDM,85
Florian Wirtz,Leverkusen,CAM,85
Leon Goretzka,FC Bayern München,CM,85
Hakan Çalhanoğlu,Inter,CM,85
Kingsley Coman,FC Bayern München,LM,85
Adrien Rabiot,Juventus,CM,84
Marcos Llorente,Atlético de Madrid,RM,84
Stanislav Lobotka,Napoli FC,CM,84
Mikel Merino,Real Sociedad,CM,84
Thomas Müller,FC Bayern München,CAM,84
Koke,Atlético de Madrid,CDM,84
Luis Alberto,Latium,CM,84
Leroy Sané,FC Bayern München,RM,84
Aurélien Tchouaméni,Real Madrid,CDM,84
James Maddison,Spurs,CAM,84
Pierre-Emile Højbjerg,Spurs,CDM,84
Moussa Diaby,Aston Villa,RM,84
Thiago,Liverpool,CM,84
Ismaël Bennacer,Milan,CDM,84
Julian Brandt,Borussia Dortmund,CAM,84
Yannick Carrasco,Al Shabab,LM,84
Rúben Neves,Al Hilal,CDM,84
Rodrigo Javier De Paul,Atlético de Madrid,CM,84
Federico Chiesa,Juventus,LM,84
Serge Gnabry,FC Bayern München,RM,84
Bruno Guimarães,Newcastle Utd,CM,84
Fabinho,Al Ittihad,CDM,84
Lorenzo Pellegrini,Roma FC,CAM,83
Konrad Laimer,FC Bayern München,CDM,83
